,id,date,time,zone,currency,importance,event,actual,forecast,previous
557,506477,04/09/2024,04:30,australia,AUD,low,MI Inflation Gauge (MoM)  (Aug),,,0.4%
558,505572,04/09/2024,04:45,china,CNY,medium,Caixin Services PMI  (Aug),,,52.1
559,505573,04/09/2024,07:15,united arab emirates,AED,low,S&P Global Composite PMI  (Aug),,,53.7
560,505594,04/09/2024,08:00,india,INR,low,HSBC India Services PMI  (Aug),,,60.4
561,505592,04/09/2024,08:00,estonia,EUR,low,Estonian Industrial Production (YoY)  (Jul),,,-3.10%
562,505593,04/09/2024,08:00,estonia,EUR,low,Estonian Industrial Production (MoM)  (Jul),,,-3.60%
563,505632,04/09/2024,09:00,sweden,SEK,low,Current Account  (Q2),,,115.9B
564,505633,04/09/2024,09:00,russia,RUB,medium,Russian S&P Global Services PMI  (Aug),,,51.1
565,505631,04/09/2024,09:00,norway,NOK,low,Current Account  (Q2),,,249.0B
566,505634,04/09/2024,09:30,sweden,SEK,low,Services PMI (MoM)  (Aug),,,53.8
567,505637,04/09/2024,10:15,spain,EUR,medium,HCOB Spain Services PMI  (Aug),,,53.9
568,505636,04/09/2024,10:15,south africa,ZAR,low,S&P Global South Africa PMI  (Aug),,,49.3
569,505639,04/09/2024,10:45,italy,EUR,low,HCOB Italy Composite PMI  (Aug),,,50.3
570,505638,04/09/2024,10:45,italy,EUR,medium,HCOB Italy Services PMI  (Aug),,,51.7
571,505642,04/09/2024,10:50,france,EUR,low,HCOB France Composite PMI  (Aug),,,52.7
572,505643,04/09/2024,10:50,france,EUR,medium,HCOB France Services PMI  (Aug),,,55.0
573,505645,04/09/2024,10:55,germany,EUR,low,HCOB Germany Composite PMI  (Aug),,,48.5
574,505644,04/09/2024,10:55,germany,EUR,medium,HCOB Germany Services PMI  (Aug),,,51.4
575,505646,04/09/2024,11:00,euro zone,EUR,medium,HCOB Eurozone Composite PMI  (Aug),,,51.2
576,505647,04/09/2024,11:00,euro zone,EUR,medium,HCOB Eurozone Services PMI  (Aug),,,53.3
577,505648,04/09/2024,11:30,united kingdom,GBP,medium,S&P Global/CIPS UK Composite PMI  (Aug),,,53.4
578,505649,04/09/2024,11:30,united kingdom,GBP,medium,S&P Global/CIPS UK Services PMI  (Aug),,,53.3
579,505656,04/09/2024,12:00,russia,RUB,low,Russian Forex Intervention  (Sep),,,24.7B
580,505653,04/09/2024,12:00,norway,NOK,low,House Price Index (YoY)  (Aug),,,2.40%
581,505654,04/09/2024,12:00,euro zone,EUR,low,PPI (MoM)  (Jul),,,0.5%
582,505655,04/09/2024,12:00,euro zone,EUR,low,PPI (YoY)  (Jul),,,-3.2%
583,506478,04/09/2024,13:00,ireland,EUR,low,Irish Unemployment  (Aug),,,4.7%
584,506565,04/09/2024,14:00,united states,USD,low,MBA 30-Year Mortgage Rate,,,6.44%
585,506566,04/09/2024,14:00,united states,USD,low,MBA Mortgage Applications (WoW),,,0.5%
586,506567,04/09/2024,14:00,united states,USD,low,MBA Purchase Index,,,131.8
587,506568,04/09/2024,14:00,united states,USD,low,Mortgage Market Index,,,226.9
588,506569,04/09/2024,14:00,united states,USD,low,Mortgage Refinance Index,,,753.8
589,505658,04/09/2024,14:00,austria,EUR,low,Austrian GDP (QoQ)  (Q2),,,
590,506479,04/09/2024,14:30,india,INR,low,M3 Money Supply,,,10.3%
591,505667,04/09/2024,15:00,brazil,BRL,low,Industrial Production (MoM)  (Jul),,,4.1%
592,505668,04/09/2024,15:00,brazil,BRL,medium,Industrial Production (YoY)  (Jul),,,3.2%
593,505666,04/09/2024,15:00,poland,PLN,medium,Interest Rate Decision  (Aug),,,5.75%
594,506480,04/09/2024,15:30,united states,USD,medium,Exports  (Jul),,,265.90B
595,506481,04/09/2024,15:30,united states,USD,medium,Imports  (Jul),,,339.00B
596,505672,04/09/2024,15:30,united states,USD,medium,Trade Balance  (Jul),,,-73.10B
597,505670,04/09/2024,15:30,canada,CAD,low,Exports  (Jul),,,66.65B
598,505669,04/09/2024,15:30,canada,CAD,low,Imports  (Jul),,,66.01B
599,505671,04/09/2024,15:30,canada,CAD,medium,Trade Balance  (Jul),,,0.64B
600,505674,04/09/2024,16:00,brazil,BRL,low,S&P Global Composite PMI  (Aug),,,56.0
601,505673,04/09/2024,16:00,brazil,BRL,low,S&P Global Services PMI  (Aug),,,56.4
602,490101,04/09/2024,16:45,canada,CAD,high,BoC Interest Rate Decision,,,4.50%
603,505676,04/09/2024,17:00,united states,USD,low,Durables Excluding Defense (MoM)  (Jul),,,10.4%
604,505677,04/09/2024,17:00,united states,USD,low,Durables Excluding Transport (MoM)  (Jul),,,-0.2%
605,505679,04/09/2024,17:00,united states,USD,medium,Factory Orders (MoM)  (Jul),,,-3.3%
606,505675,04/09/2024,17:00,united states,USD,low,Factory orders ex transportation (MoM)  (Jul),,,0.1%
607,505678,04/09/2024,17:00,united states,USD,high,JOLTs Job Openings  (Jul),,,8.184M
608,506482,04/09/2024,17:30,canada,CAD,medium,BOC Press Conference,,,
609,505680,04/09/2024,19:30,ireland,EUR,low,Irish Exchequer Returns  (Aug),,,3.400B
610,506483,04/09/2024,21:00,united states,USD,medium,Beige Book,,,
611,506484,04/09/2024,23:30,united states,USD,medium,API Weekly Crude Oil Stock,,,-3.400M
612,506178,05/09/2024,02:00,south korea,KRW,low,GDP (YoY)  (Q2),,,2.3%
613,506177,05/09/2024,02:00,south korea,KRW,low,GDP (QoQ)  (Q2),,,-0.2%
614,505685,05/09/2024,02:30,japan,JPY,low,Overall wage income of employees  (Jul),,,4.5%
615,505684,05/09/2024,02:30,japan,JPY,low,Overtime Pay (YoY)  (Jul),,,0.90%
616,505686,05/09/2024,04:00,philippines,PHP,low,Core CPI (YoY)  (Aug),,,2.9%
617,505687,05/09/2024,04:00,philippines,PHP,low,CPI (YoY)  (Aug),,,4.4%
618,505688,05/09/2024,04:00,philippines,PHP,low,CPI (MoM)  (Aug),,,0.7%
619,506486,05/09/2024,04:30,australia,AUD,low,Exports (MoM)  (Jul),,,1.7%
620,506487,05/09/2024,04:30,australia,AUD,low,Imports (MoM)  (Jul),,,0.5%
621,506488,05/09/2024,04:30,australia,AUD,medium,Trade Balance  (Jul),,,5.589B
622,505690,05/09/2024,07:00,thailand,THB,low,Core CPI (YoY)  (Aug),,,0.52%
623,505689,05/09/2024,07:00,thailand,THB,low,CPI (YoY)  (Aug),,,0.83%
624,505694,05/09/2024,08:00,singapore,SGD,low,Retail Sales (YoY)  (Jul),,,-0.6%
625,505695,05/09/2024,08:00,singapore,SGD,low,Retail Sales (MoM)  (Jul),,,-3.7%
626,505698,05/09/2024,08:45,switzerland,CHF,low,Unemployment Rate n.s.a.  (Aug),,,2.3%
627,505697,05/09/2024,08:45,switzerland,CHF,low,Unemployment Rate s.a.  (Aug),,,2.5%
628,216,29/08/2024,All Day,slovakia,,,Slovakia - National Day,,,
629,178,30/08/2024,All Day,kazakhstan,,,Kazakhstan - Constitution Day,,,
630,188,30/08/2024,All Day,türkiye,,,Türkiye - Victory Day,,,
631,290,30/08/2024,All Day,peru,,,Peru - Santa Rosa de Lima's Day,,,
632,98,02/09/2024,All Day,united states,,,United States - Labor Day,,,
633,98,02/09/2024,All Day,canada,,,Canada - Labor Day,,,
634,98,02/09/2024,All Day,canada,,,Canada - Labor Day,,,
635,98,02/09/2024,All Day,canada,,,Canada - Labor Day,,,
636,98,02/09/2024,All Day,canada,,,Canada - Labor Day,,,
637,216,02/09/2024,All Day,vietnam,,,Vietnam - National Day,,,
638,216,02/09/2024,All Day,vietnam,,,Vietnam - National Day,,,
639,216,03/09/2024,All Day,vietnam,,,Vietnam - National Day,,,
640,216,03/09/2024,All Day,vietnam,,,Vietnam - National Day,,,
641,505705,05/09/2024,09:00,germany,EUR,medium,German Factory Orders (MoM)  (Jul),,,3.9%
642,505707,05/09/2024,09:30,hungary,HUF,low,Retail Sales (YoY)  (Jul),,,2.6%
643,505706,05/09/2024,09:30,hungary,HUF,low,Trade Balance (EUR) (MoM)  (Jul),,,"1,001.0M"
644,506157,05/09/2024,10:00,malaysia,MYR,medium,Interest Rate,,,3.00%
645,505709,05/09/2024,10:00,czech republic,CZK,low,Retail Sales (YoY)  (Jul),,,1.8%
646,505708,05/09/2024,10:00,czech republic,CZK,low,Retailles WDA (YoY)  (Jul),,,4.40%
647,505710,05/09/2024,10:00,slovakia,EUR,low,Slovak GDP (YoY)  (Q2),,,1.9%
648,505714,05/09/2024,10:30,italy,EUR,low,HCOB Italy Construction PMI (MoM)  (Aug),,,45.0
649,505712,05/09/2024,10:30,germany,EUR,low,HCOB Germany Construction PMI  (Aug),,,40.0
650,505711,05/09/2024,10:30,france,EUR,low,HCOB France Construction PMI (MoM)  (Aug),,,39.7
651,505713,05/09/2024,10:30,euro zone,EUR,low,HCOB Eurozone Construction PMI (MoM)  (Aug),,,41.4
652,505716,05/09/2024,11:00,taiwan,TWD,low,CPI NSA (MoM)  (Aug),,,0.19%
653,505715,05/09/2024,11:00,taiwan,TWD,low,CPI (YoY)  (Aug),,,2.52%
654,505717,05/09/2024,11:00,taiwan,TWD,low,CPI (MoM)  (Aug),,,0.09%
655,505718,05/09/2024,11:20,taiwan,TWD,low,FX Reserves USD  (Aug),,,571.74B
656,505721,05/09/2024,11:30,united kingdom,GBP,medium,S&P Global / CIPS UK Construction PMI  (Aug),,,55.3
657,506507,05/09/2024,12:00,united kingdom,GBP,low,5-Year Treasury Gilt Auction,,,3.854%
658,506505,05/09/2024,12:00,france,EUR,low,French 10-Year OAT Auction,,,3.01%
659,506506,05/09/2024,12:00,france,EUR,low,French 30-Year OAT Auction,,,3.49%
660,505722,05/09/2024,12:00,greece,EUR,low,Greek Quarterly Unemployment Rate  (Q2),,,12.1%
661,505726,05/09/2024,12:00,euro zone,EUR,low,Retail Sales (YoY)  (Jul),,,-0.3%
662,505725,05/09/2024,12:00,euro zone,EUR,low,Retail Sales (MoM)  (Jul),,,-0.3%
663,505723,05/09/2024,12:00,south africa,ZAR,low,Current Account  (Q2),,,-84.6B
664,505724,05/09/2024,12:00,south africa,ZAR,low,Current Account % of GDP  (Q2),,,-1.20%
665,506509,05/09/2024,12:15,france,EUR,low,French Car Registration (YoY)  (Jul),,,-4.8%
666,506510,05/09/2024,14:00,israel,ILS,low,FX Reserve - USD  (Aug),,,213.634B
667,505727,05/09/2024,14:30,united states,USD,low,Challenger Job Cuts  (Aug),,,25.885K
668,506399,05/09/2024,14:30,türkiye,TRY,low,Gross FX Reserves,,,
669,505728,05/09/2024,15:15,united states,USD,high,ADP Nonfarm Employment Change  (Aug),,,122K
670,506394,05/09/2024,15:30,united states,USD,medium,Continuing Jobless Claims,,,
671,506393,05/09/2024,15:30,united states,USD,high,Initial Jobless Claims,,,
672,506395,05/09/2024,15:30,united states,USD,low,Jobless Claims 4-Week Avg.,,,
673,505730,05/09/2024,15:30,united states,USD,medium,Nonfarm Productivity (QoQ)  (Q2),,,2.3%
674,505731,05/09/2024,15:30,united states,USD,medium,Unit Labor Costs (QoQ)  (Q2),,,0.9%
675,505729,05/09/2024,15:30,canada,CAD,medium,Labor Productivity (QoQ)  (Q2),,,-0.3%
676,505733,05/09/2024,16:45,united states,USD,medium,S&P Global Composite PMI  (Aug),,,54.1
677,505732,05/09/2024,16:45,united states,USD,high,S&P Global Services PMI  (Aug),,,55.2
678,505738,05/09/2024,17:00,united states,USD,low,ISM Non-Manufacturing Business Activity  (Aug),,,54.5
679,505735,05/09/2024,17:00,united states,USD,medium,ISM Non-Manufacturing Employment  (Aug),,,51.1
680,505737,05/09/2024,17:00,united states,USD,low,ISM Non-Manufacturing New Orders  (Aug),,,52.4
681,505734,05/09/2024,17:00,united states,USD,high,ISM Non-Manufacturing PMI  (Aug),,,51.4
682,505736,05/09/2024,17:00,united states,USD,high,ISM Non-Manufacturing Prices  (Aug),,,57.0
683,506398,05/09/2024,17:00,united states,USD,low,Natural Gas Storage,,,
684,506397,05/09/2024,18:25,united states,USD,low,8-Week Bill Auction,,,
685,506396,05/09/2024,18:30,united states,USD,low,4-Week Bill Auction,,,
686,506232,05/09/2024,20:00,egypt,EGP,low,Interest Rate Decision,,,27.25%
687,506231,05/09/2024,20:00,egypt,EGP,low,Overnight Lending Rate,,,28.25%
688,505750,05/09/2024,21:00,brazil,BRL,low,Trade Balance  (Aug),,,7.64B
689,328,06/09/2024,All Day,bulgaria,,,Bulgaria - Unification Day,,,
690,506171,06/09/2024,02:00,south korea,KRW,low,Current Account  (Jul),,,12.26B
691,505752,06/09/2024,02:30,japan,JPY,medium,Household Spending (YoY)  (Jul),,,-1.4%
692,505751,06/09/2024,02:30,japan,JPY,medium,Household Spending (MoM)  (Jul),,,0.1%
693,506511,06/09/2024,02:50,japan,JPY,low,Foreign Reserves (USD),,,"1,219.1B"
694,506512,06/09/2024,04:30,australia,AUD,medium,Home Loans (MoM)  (Jul),,,0.5%
695,506513,06/09/2024,04:30,australia,AUD,low,Invest Housing Finance (MoM)  (Jul),,,2.7%
696,506514,06/09/2024,05:00,philippines,PHP,low,Industrial Production (YoY),,,2.2%
697,505756,06/09/2024,07:00,indonesia,IDR,low,FX Reserves (USD)  (Aug),,,145.40B
698,505757,06/09/2024,07:30,netherlands,EUR,low,Dutch Consumer Spending  (Jul),,,-0.7%
699,505767,06/09/2024,08:00,japan,JPY,low,Coincident Indicator (MoM)  (Jul),,,-3.9%
700,505768,06/09/2024,08:00,japan,JPY,low,Leading Index (MoM)  (Jul),,,-2.1%
701,506515,06/09/2024,08:00,japan,JPY,low,Leading Index  (Jul),,,109.0
702,505766,06/09/2024,08:00,estonia,EUR,low,Estonian CPI (MoM)  (Aug),,,0.30%
703,505765,06/09/2024,08:00,estonia,EUR,low,Estonian CPI (YoY)  (Aug),,,3.40%
704,506516,06/09/2024,08:30,france,EUR,low,French Non-Farm Payrolls (QoQ),,,0.0%
705,505775,06/09/2024,09:00,united kingdom,GBP,medium,Halifax House Price Index (MoM)  (Aug),,,0.8%
706,505781,06/09/2024,09:00,united kingdom,GBP,medium,Halifax House Price Index (YoY)  (Aug),,,2.3%
707,505778,06/09/2024,09:00,germany,EUR,low,German Exports (MoM)  (Jul),,,-3.4%
708,505776,06/09/2024,09:00,germany,EUR,low,German Imports (MoM)  (Jul),,,0.3%
709,505788,06/09/2024,09:00,germany,EUR,medium,German Industrial Production (MoM)  (Jul),,,1.4%
710,505783,06/09/2024,09:00,germany,EUR,medium,German Trade Balance  (Jul),,,20.4B
711,505780,06/09/2024,09:00,germany,EUR,low,German Industrial Production (YoY)  (Jul),,,-3.92%
712,505779,06/09/2024,09:00,denmark,DKK,low,Industrial Production (MoM)  (Jul),,,0.1%
713,505777,06/09/2024,09:00,norway,NOK,low,Manufacturing Production (MoM)  (Jul),,,1.4%
714,505782,06/09/2024,09:00,finland,EUR,low,Finnish Trade Balance  (Jul),,,1.00B
715,505784,06/09/2024,09:00,lithuania,EUR,low,Lithuania Trade Balance  (Jul),,,-0.41B
716,505785,06/09/2024,09:00,romania,RON,low,GDP (YoY)  (Q2),,,0.8%
717,505787,06/09/2024,09:00,south africa,ZAR,low,Foreign Reserves (USD)  (Aug),,,62.27B
718,505786,06/09/2024,09:00,south africa,ZAR,low,Net FX Reserves  (USD)  (Aug),,,59.165B
719,505789,06/09/2024,09:30,hungary,HUF,low,Industrial Output (YoY)  (Jul),,,-8.2%
720,505793,06/09/2024,09:45,france,EUR,low,French Current Account  (Jul),,,-2.60B
721,505794,06/09/2024,09:45,france,EUR,low,French Exports  (Jul),,,51.7B
722,505795,06/09/2024,09:45,france,EUR,low,French Imports  (Jul),,,57.7B
723,505791,06/09/2024,09:45,france,EUR,low,French Industrial Production (MoM)  (Jul),,,0.8%
724,505790,06/09/2024,09:45,france,EUR,low,French Reserve Assets Total  (Aug),,,"252,082.0M"
725,505792,06/09/2024,09:45,france,EUR,low,French Trade Balance  (Jul),,,-6.1B
726,505803,06/09/2024,10:00,switzerland,CHF,low,Foreign Reserves (USD)  (Aug),,,"703,510.0B"
727,505797,06/09/2024,10:00,austria,EUR,low,Austrian Trade Balance  (Jun),,,2.5M
728,505796,06/09/2024,10:00,austria,EUR,low,Austrian Wholesale Prices n.s.a (YoY)  (Aug),,,1.4%
729,505798,06/09/2024,10:00,austria,EUR,low,Austrian Wholesale Prices n.s.a (MoM)  (Aug),,,0.5%
730,506517,06/09/2024,10:00,czech republic,CZK,low,Construction Output (YoY)  (Jul),,,-10.2%
731,505801,06/09/2024,10:00,czech republic,CZK,low,Industrial Production (YoY)  (Jul),,,-3.4%
732,505802,06/09/2024,10:00,czech republic,CZK,low,Trade Balance NRA  (Jul),,,29.3B
733,505799,06/09/2024,10:00,slovakia,EUR,low,Slovak Trade Balance  (Jul),,,647.4M
734,505805,06/09/2024,11:00,italy,EUR,low,Italian Retail Sales (YoY)  (Jul),,,-1.0%
735,505806,06/09/2024,11:00,italy,EUR,low,Italian Retail Sales (MoM)  (Jul),,,-0.2%
736,505804,06/09/2024,11:00,mauritius,MUR,low,CPI (YoY)  (Aug),,,2.70%
737,506518,06/09/2024,11:30,hong kong,HKD,low,Foreign Reserves (USD)  (Aug),,,419.30B
738,506522,06/09/2024,12:00,united kingdom,GBP,medium,Mortgage Rate (GBP)  (Aug),,,7.98%
739,506521,06/09/2024,12:00,singapore,SGD,low,Foreign Reserves USD (MoM)  (Aug),,,378.6B
740,505810,06/09/2024,12:00,philippines,PHP,low,FX Reserves USD  (Aug),,,105.65B
741,506520,06/09/2024,12:00,greece,EUR,low,Greek GDP (YoY)  (Q2),,,2.1%
742,505811,06/09/2024,12:00,euro zone,EUR,low,Employment Change (QoQ)  (Q2),,,0.2%
743,505809,06/09/2024,12:00,euro zone,EUR,low,Employment Change (YoY)  (Q2),,,0.8%
744,505808,06/09/2024,12:00,euro zone,EUR,low,Employment Overall  (Q2),,,"168,403.5K"
745,505807,06/09/2024,12:00,euro zone,EUR,medium,GDP (QoQ)  (Q2),,,0.3%
746,506519,06/09/2024,12:00,euro zone,EUR,medium,GDP (YoY)  (Q2),,0.6%,0.5%
747,506528,06/09/2024,12:00,hungary,HUF,low,Budget Balance  (Aug),,,213.0B
748,506523,06/09/2024,14:00,chile,CLP,low,Core CPI (MoM)  (Aug),,,0.7%
749,505812,06/09/2024,14:00,brazil,BRL,low,IGP-DI Inflation Index (MoM)  (Aug),,,0.83%
750,506524,06/09/2024,14:30,india,INR,low,Bank Loan Growth,,,
751,506525,06/09/2024,14:30,india,INR,low,Deposit Growth,,,
752,506526,06/09/2024,14:30,india,INR,low,"FX Reserves, USD",,,
753,505814,06/09/2024,15:00,chile,CLP,low,CPI (MoM)  (Aug),,,0.7%
754,505817,06/09/2024,15:30,united states,USD,high,Average Hourly Earnings (MoM)  (Aug),,,0.2%
755,505826,06/09/2024,15:30,united states,USD,medium,Average Hourly Earnings (YoY) (YoY)  (Aug),,,3.6%
756,505824,06/09/2024,15:30,united states,USD,low,Average Weekly Hours  (Aug),,,34.2
757,505821,06/09/2024,15:30,united states,USD,low,Government Payrolls  (Aug),,,17.0K
758,505820,06/09/2024,15:30,united states,USD,low,Manufacturing Payrolls  (Aug),,,1K
759,505819,06/09/2024,15:30,united states,USD,high,Nonfarm Payrolls  (Aug),,,114K
760,505827,06/09/2024,15:30,united states,USD,medium,Participation Rate  (Aug),,,62.7%
761,505818,06/09/2024,15:30,united states,USD,medium,Private Nonfarm Payrolls  (Aug),,,97K
762,505829,06/09/2024,15:30,united states,USD,medium,U6 Unemployment Rate  (Aug),,,7.8%
763,505825,06/09/2024,15:30,united states,USD,high,Unemployment Rate  (Aug),,,4.3%
764,505830,06/09/2024,15:30,canada,CAD,low,Avg hourly wages Permanent employee  (Aug),,,5.2%
765,505828,06/09/2024,15:30,canada,CAD,medium,Employment Change  (Aug),,,-2.8K
766,505816,06/09/2024,15:30,canada,CAD,low,Full Employment Change  (Aug),,,61.6K
767,505815,06/09/2024,15:30,canada,CAD,low,Part Time Employment Change  (Aug),,,-64.4K
768,505822,06/09/2024,15:30,canada,CAD,low,Participation Rate  (Aug),,,65.0%
769,505823,06/09/2024,15:30,canada,CAD,medium,Unemployment Rate  (Aug),,,6.4%
770,505831,06/09/2024,16:00,poland,PLN,low,FX Reserves (EUR)  (Aug),,,198.04B
771,506527,06/09/2024,16:00,ukraine,UAH,low,Foreign Reserves (USD)  (Aug),,,37.20B
772,505834,06/09/2024,17:00,canada,CAD,low,Ivey PMI n.s.a  (Aug),,,55.3
773,505833,06/09/2024,17:00,canada,CAD,medium,Ivey PMI  (Aug),,,57.6
774,505835,06/09/2024,17:30,türkiye,TRY,low,Treasury Cash Balance  (Aug),,,-136.515B
775,506529,06/09/2024,18:00,egypt,EGP,low,Foreign Reserves (USD)  (Aug),,,46.49B
776,506400,06/09/2024,20:00,united states,USD,medium,U.S. Baker Hughes Oil Rig Count,,,
777,506401,06/09/2024,20:00,united states,USD,medium,U.S. Baker Hughes Total Rig Count,,,
778,506168,07/09/2024,02:00,colombia,COP,low,CPI (YoY)  (Aug),,,6.86%
779,506173,07/09/2024,02:00,colombia,COP,low,CPI (MoM)  (Aug),,,0.20%
780,506531,07/09/2024,06:00,china,CNY,medium,Exports (YoY)  (Aug),,,7.0%
781,506532,07/09/2024,06:00,china,CNY,medium,Imports (YoY)  (Aug),,,7.2%
782,506530,07/09/2024,06:00,china,CNY,medium,Trade Balance (USD)  (Aug),,,84.65B
783,505858,07/09/2024,11:00,china,CNY,low,FX Reserves (USD)  (Aug),,,3.256T
784,216,29/08/2024,All Day,slovakia,,,Slovakia - National Day,,,
785,178,30/08/2024,All Day,kazakhstan,,,Kazakhstan - Constitution Day,,,
786,188,30/08/2024,All Day,türkiye,,,Türkiye - Victory Day,,,
787,290,30/08/2024,All Day,peru,,,Peru - Santa Rosa de Lima's Day,,,
788,98,02/09/2024,All Day,united states,,,United States - Labor Day,,,
789,98,02/09/2024,All Day,canada,,,Canada - Labor Day,,,
790,98,02/09/2024,All Day,canada,,,Canada - Labor Day,,,
791,98,02/09/2024,All Day,canada,,,Canada - Labor Day,,,
792,98,02/09/2024,All Day,canada,,,Canada - Labor Day,,,
793,216,02/09/2024,All Day,vietnam,,,Vietnam - National Day,,,
794,216,02/09/2024,All Day,vietnam,,,Vietnam - National Day,,,
795,216,03/09/2024,All Day,vietnam,,,Vietnam - National Day,,,
796,216,03/09/2024,All Day,vietnam,,,Vietnam - National Day,,,
797,328,06/09/2024,All Day,bulgaria,,,Bulgaria - Unification Day,,,
